2023-12-06 12:41:51,Server_2-eth0,0.00
2023-12-06 12:41:52,Server_2-eth0,0.00
2023-12-06 12:41:53,Server_2-eth0,1.16
2023-12-06 12:41:54,Server_2-eth0,0.07
2023-12-06 12:41:55,Server_2-eth0,0.00
2023-12-06 12:41:56,Server_2-eth0,0.00
2023-12-06 12:41:57,Server_2-eth0,0.00
2023-12-06 12:41:58,Server_2-eth0,0.21
2023-12-06 12:41:59,Server_2-eth0,0.00
2023-12-06 12:42:00,Server_2-eth0,0.00
2023-12-06 12:42:01,Server_2-eth0,0.07
2023-12-06 12:42:02,Server_2-eth0,0.00
2023-12-06 12:42:03,Server_2-eth0,0.00
2023-12-06 12:42:04,Server_2-eth0,0.00
2023-12-06 12:42:05,Server_2-eth0,0.00
2023-12-06 12:42:06,Server_2-eth0,0.00
2023-12-06 12:42:07,Server_2-eth0,0.00
2023-12-06 12:42:08,Server_2-eth0,0.00
2023-12-06 12:42:09,Server_2-eth0,0.00
2023-12-06 12:42:10,Server_2-eth0,0.00
2023-12-06 12:42:12,Server_2-eth0,0.00
2023-12-06 12:42:13,Server_2-eth0,0.00
2023-12-06 12:42:14,Server_2-eth0,0.00
2023-12-06 12:42:15,Server_2-eth0,0.00
2023-12-06 12:42:16,Server_2-eth0,0.07
2023-12-06 12:42:17,Server_2-eth0,0.00
2023-12-06 12:42:18,Server_2-eth0,0.00
2023-12-06 12:42:19,Server_2-eth0,0.00
2023-12-06 12:42:20,Server_2-eth0,0.00
2023-12-06 12:42:21,Server_2-eth0,0.00
2023-12-06 12:42:22,Server_2-eth0,0.00
2023-12-06 12:42:23,Server_2-eth0,0.00
2023-12-06 12:42:24,Server_2-eth0,0.00
2023-12-06 12:42:25,Server_2-eth0,0.00
2023-12-06 12:42:26,Server_2-eth0,0.00
2023-12-06 12:42:27,Server_2-eth0,0.00
2023-12-06 12:42:28,Server_2-eth0,0.00
2023-12-06 12:42:29,Server_2-eth0,0.00
2023-12-06 12:42:30,Server_2-eth0,0.00
2023-12-06 12:42:31,Server_2-eth0,0.00
2023-12-06 12:42:32,Server_2-eth0,0.00
2023-12-06 12:42:33,Server_2-eth0,0.00
2023-12-06 12:42:34,Server_2-eth0,0.00
2023-12-06 12:42:35,Server_2-eth0,0.00
2023-12-06 12:42:36,Server_2-eth0,0.00
2023-12-06 12:42:37,Server_2-eth0,0.00
2023-12-06 12:42:38,Server_2-eth0,0.00
2023-12-06 12:42:39,Server_2-eth0,0.00
2023-12-06 12:42:40,Server_2-eth0,0.00
2023-12-06 12:42:41,Server_2-eth0,0.00
2023-12-06 12:42:42,Server_2-eth0,0.00
2023-12-06 12:42:43,Server_2-eth0,0.00
2023-12-06 12:42:44,Server_2-eth0,0.00
2023-12-06 12:42:45,Server_2-eth0,0.00
2023-12-06 12:42:46,Server_2-eth0,0.07
2023-12-06 12:42:47,Server_2-eth0,0.00
2023-12-06 12:42:48,Server_2-eth0,0.00
2023-12-06 12:42:49,Server_2-eth0,0.00
2023-12-06 12:42:50,Server_2-eth0,0.00
2023-12-06 12:42:51,Server_2-eth0,0.00
2023-12-06 12:42:52,Server_2-eth0,0.00
2023-12-06 12:42:53,Server_2-eth0,0.00
2023-12-06 12:42:54,Server_2-eth0,0.00
2023-12-06 12:42:55,Server_2-eth0,0.00
2023-12-06 12:42:56,Server_2-eth0,0.00
2023-12-06 12:42:57,Server_2-eth0,0.00
2023-12-06 12:42:58,Server_2-eth0,0.00
2023-12-06 12:42:59,Server_2-eth0,0.00
2023-12-06 12:43:00,Server_2-eth0,0.00
2023-12-06 12:43:01,Server_2-eth0,0.00
2023-12-06 12:43:02,Server_2-eth0,0.00
2023-12-06 12:43:03,Server_2-eth0,0.00
2023-12-06 12:43:04,Server_2-eth0,0.00
2023-12-06 12:43:05,Server_2-eth0,0.00
2023-12-06 12:43:06,Server_2-eth0,0.00
2023-12-06 12:43:07,Server_2-eth0,0.00
2023-12-06 12:43:08,Server_2-eth0,0.00
2023-12-06 12:43:09,Server_2-eth0,0.00
2023-12-06 12:43:10,Server_2-eth0,0.00
2023-12-06 12:43:11,Server_2-eth0,0.00
2023-12-06 12:43:12,Server_2-eth0,0.00
2023-12-06 12:43:13,Server_2-eth0,0.00
2023-12-06 12:43:14,Server_2-eth0,0.00
2023-12-06 12:43:15,Server_2-eth0,0.00
2023-12-06 12:43:16,Server_2-eth0,0.00
2023-12-06 12:43:17,Server_2-eth0,0.00
2023-12-06 12:43:18,Server_2-eth0,0.00
2023-12-06 12:43:19,Server_2-eth0,0.00
2023-12-06 12:43:20,Server_2-eth0,0.00
2023-12-06 12:43:21,Server_2-eth0,0.00
2023-12-06 12:43:22,Server_2-eth0,0.00
2023-12-06 12:43:23,Server_2-eth0,0.00
2023-12-06 12:43:24,Server_2-eth0,0.00
2023-12-06 12:43:25,Server_2-eth0,0.00
2023-12-06 12:43:26,Server_2-eth0,0.00
2023-12-06 12:43:27,Server_2-eth0,0.00
2023-12-06 12:43:28,Server_2-eth0,0.00
2023-12-06 12:43:29,Server_2-eth0,0.00
2023-12-06 12:43:30,Server_2-eth0,0.00
2023-12-06 12:43:31,Server_2-eth0,0.00
2023-12-06 12:43:32,Server_2-eth0,0.00
2023-12-06 12:43:33,Server_2-eth0,0.00
2023-12-06 12:43:34,Server_2-eth0,0.00
2023-12-06 12:43:35,Server_2-eth0,0.00
2023-12-06 12:43:36,Server_2-eth0,0.00
2023-12-06 12:43:37,Server_2-eth0,0.00
2023-12-06 12:43:38,Server_2-eth0,0.00
2023-12-06 12:43:39,Server_2-eth0,0.00
2023-12-06 12:43:40,Server_2-eth0,0.00
2023-12-06 12:43:41,Server_2-eth0,0.00
